782	620211300
783	547265400
784	658289500
785	474648400
786	886382200
787	1146317800
788	596368700
789	918404000
790	813613000
791	715553700
792	914277800
793	649790900
794	570038300
795	527425800
796	1187949000
797	1013817100
798	655259600
799	728844600
800	680965300
801	872294400
802	1012702800
803	523061900
804	868755500
805	807865300
806	683432500
807	1341183200
808	735680600
809	881065100
810	555156400
811	874457000
812	952989900
813	644827300
814	1188666900
815	817809900
816	735287900
817	1239529700
818	1060837200
819	1235784300
820	714174200
821	960068900
822	1087876600
823	903322400
824	1736907500
825	695309300
826	986455500
827	2067899900
828	750385200
829	998127400
830	1717505800
831	780176000
832	718994900
833	809308500
834	906338400
835	631326600
836	687179900
837	1136251400
838	778929000
839	1039021900
840	1285389600
841	1198142000
842	906720900
843	519203600
844	899155200
845	1154703900
846	991412500
847	1184463200
848	867884600
849	1153507600
850	707970800
851	927721200
852	1097197600
853	1022088700
854	1414647900
855	1227918000
856	942843700
857	948570800
858	1197900600
859	1026801700
860	1095395100
861	894683300
862	1173146100
863	1077108700
864	822483700
865	1077599900
866	826781300
867	913989100
868	1243851300
869	1217823600
870	1280332300
871	872768400
872	1252101800
873	960577200
874	1454707100
875	1397735400
876	1043761800
877	1149105200
878	770988800
879	1293247800
880	1376884100
881	700969300
882	1353015200
883	1300227800
884	1032131400
885	1207051400
886	849094500
887	989876100
888	1374461600
889	1317059500
890	1163012600
891	844762900
892	1790145500
893	1031047000
894	1611939500
895	967837300
896	1475499400
897	781690400
898	1191885300
899	1948423100
900	1458274100
901	1130983100
902	1135965400
903	1591064500
904	1382144500
905	1217493600
906	1026018100
907	1598049000
908	1560220800
909	1598698600
910	923229500
911	1081097500
912	776612600
913	868916800
914	1092666600
915	1400994800
916	657625100
917	916172600
918	1383393600
919	945739000
920	1065750100
921	956102500
922	1664442900
923	897093200
924	1180094800
925	788464200
926	1153594200
927	1191387300
928	1177519200
929	2192451100
930	1023231000
931	1033529900
932	1166274700
933	1182489300
934	1459960700
935	603862900
936	1363767400
937	759279200
938	1006085500
939	966273900
940	894511500
941	1278477000
942	1048218800
943	1449506300
944	1689932800
945	1711579800
946	1540134600
947	926902100
948	1696324800
949	1361062800
950	1554659100
951	990197600
952	1974313300
953	1724643100
954	2132217100
955	1417284300
956	1888624700
957	1052756700
958	1836762900
959	1116063000
960	1251267700
961	1151961900
962	1407891800
963	845285600
964	1594689600
965	1509054100
966	1415915200
967	955502200
968	1932878600
969	1233211600
970	1658411700
971	1883888200
972	874036300
973	1784468600
974	1830066600
975	959828500
976	1123619300
977	1411963900
978	1641236700
979	1357216000
980	1169618800
981	1197995800
982	1403437800
983	1365657900
984	850313200
985	1236841300
986	1005199200
987	1352986700
988	1817258700
989	1765480600
990	2410190400
991	2004574100
992	2213666000
993	1086297800
994	1103008300
995	1643230000
996	1057539500
997	1917140100
998	1354761400
999	1294270200
1000	1690966300
