989	1983816400
990	2159840600
991	2091075400
992	827171300
993	2297949100
994	1905469700
995	2149092400
996	2237356700
997	771165800
998	1283136400
999	1656061800
1000	835535900
