977	1085260600
978	1364572700
979	1392464000
980	1482603000
981	981510700
982	1018475900
983	1331973800
984	903628700
985	1222453100
986	1445266100
987	1065885200
988	1377240900
989	1371150700
990	1101154200
991	1164669800
992	1428462100
993	1937213700
994	1192835400
995	1188938400
996	1260359100
997	963189000
998	1832503600
999	1080015500
1000	1746737200
